,number_of_elements,mean_atomic_mass,mean_fie,mean_atomic_radius,mean_Density,mean_ElectronAffinity,mean_FusionHeat,mean_ThermalConductivity,mean_Valence,critical_temp
9887,8,115.82389375,714.3875,166.75,6186.303625,63.1375,7.929,88.2533225,2.875,107.5
9888,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,88.0
9889,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,86.0
9890,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,83.0
9891,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,80.0
9892,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,71.0
9893,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,64.0
9894,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,128.0
9895,6,84.2514,724.183333333333,168.5,5023.40483333333,63.505,9.00366666666667,80.1710966666667,2.83333333333333,25.0
9896,6,84.5187333333333,725.316666666667,167.333333333333,4671.90483333333,63.505,9.137,80.3377633333333,2.83333333333333,20.0
9897,4,38.7691,975.6,116.5,2628.66075,154.1925,6.2655,150.00887,2.75,31.0
9898,4,38.7691,975.6,116.5,2628.66075,154.1925,6.2655,150.00887,2.75,36.0
9899,4,38.7691,975.6,116.5,2628.66075,154.1925,6.2655,150.00887,2.75,38.0
9900,4,38.7691,975.6,116.5,2628.66075,154.1925,6.2655,150.00887,2.75,38.0
9901,4,38.7691,975.6,116.5,2628.66075,154.1925,6.2655,150.00887,2.75,24.0
9902,4,38.7691,975.6,116.5,2628.66075,154.1925,6.2655,150.00887,2.75,30.0
9903,5,72.32465,787.02,162.8,4963.4858,65.23,9.3044,102.805316,2.4,80.0
9904,5,84.61548,771.96,168.0,5539.6858,69.31,8.7244,102.005316,2.4,8.0
9905,5,84.93628,773.32,166.6,5117.8858,69.31,8.8844,102.205316,2.4,60.0
9906,5,85.99348,782.78,167.0,5649.2858,69.31,9.0244,101.605316,2.4,72.0
9907,5,87.04348,777.34,166.0,5779.2858,69.31,9.2444,101.605316,2.4,75.0
9908,5,87.529544,778.74,165.6,5828.0858,69.31,10.4244,102.605316,2.4,76.0
9909,5,87.99528,780.14,165.6,5882.2858,69.31,11.0044,102.405316,2.4,72.0
9910,5,88.330322,781.74,164.8,5933.0858,69.31,10.3844,102.805316,2.4,60.0
9911,5,89.15428,784.54,164.8,5383.0858,69.31,8.5644,107.205316,2.4,72.0
9912,6,73.0342083333333,778.066666666667,153.5,5102.90483333333,55.3216666666667,7.43533333333333,96.1710966666667,2.33333333333333,38.0
9913,6,73.0342083333333,778.066666666667,153.5,5102.90483333333,55.3216666666667,7.43533333333333,96.1710966666667,2.33333333333333,44.0
9914,6,73.0342083333333,778.066666666667,153.5,5102.90483333333,55.3216666666667,7.43533333333333,96.1710966666667,2.33333333333333,50.0
9915,6,60.9787083333333,731.766666666667,159.0,3919.5715,55.7166666666667,7.80866666666667,113.50443,2.33333333333333,23.5
9916,7,68.3261785714286,751.114285714286,159.285714285714,4595.347,47.9714285714286,7.59314285714286,111.003797142857,2.28571428571429,27.5
9917,7,68.3261785714286,751.114285714286,159.285714285714,4595.347,47.9714285714286,7.59314285714286,111.003797142857,2.28571428571429,32.5
9918,7,68.3261785714286,751.114285714286,159.285714285714,4595.347,47.9714285714286,7.59314285714286,111.003797142857,2.28571428571429,37.0
9919,7,68.3261785714286,751.114285714286,159.285714285714,4595.347,47.9714285714286,7.59314285714286,111.003797142857,2.28571428571429,41.5
9920,7,68.3261785714286,751.114285714286,159.285714285714,4595.347,47.9714285714286,7.59314285714286,111.003797142857,2.28571428571429,45.0
9921,7,68.3261785714286,751.114285714286,159.285714285714,4595.347,47.9714285714286,7.59314285714286,111.003797142857,2.28571428571429,47.5
9922,7,68.3261785714286,751.114285714286,159.285714285714,4595.347,47.9714285714286,7.59314285714286,111.003797142857,2.28571428571429,51.0
9923,7,68.3261785714286,751.114285714286,159.285714285714,4595.347,47.9714285714286,7.59314285714286,111.003797142857,2.28571428571429,52.5
9924,7,68.3261785714286,751.114285714286,159.285714285714,4595.347,47.9714285714286,7.59314285714286,111.003797142857,2.28571428571429,58.5
9925,7,68.3261785714286,751.114285714286,159.285714285714,4595.347,47.9714285714286,7.59314285714286,111.003797142857,2.28571428571429,61.5
9926,6,94.2669,741.95,168.0,6425.23816666667,79.1216666666667,10.4203333333333,96.1710966666667,3.16666666666667,34.0
9927,7,94.07254,730.757142857143,172.285714285714,6731.63271428571,80.3328571428571,12.7602857142857,90.1466542857143,3.42857142857143,34.0
9928,7,94.07254,730.757142857143,172.285714285714,6731.63271428571,80.3328571428571,12.7602857142857,90.1466542857143,3.42857142857143,29.5
9929,7,94.07254,730.757142857143,172.285714285714,6731.63271428571,80.3328571428571,12.7602857142857,90.1466542857143,3.42857142857143,29.5
9930,7,94.07254,730.757142857143,172.285714285714,6731.63271428571,80.3328571428571,12.7602857142857,90.1466542857143,3.42857142857143,30.0
9931,6,74.3167683333333,727.366666666667,160.666666666667,4727.5715,59.1166666666667,8.70866666666667,113.50443,2.33333333333333,28.0
9932,6,74.3167683333333,727.366666666667,160.666666666667,4727.5715,59.1166666666667,8.70866666666667,113.50443,2.33333333333333,40.0
9933,6,74.3167683333333,727.366666666667,160.666666666667,4727.5715,59.1166666666667,8.70866666666667,113.50443,2.33333333333333,47.0
9934,6,74.3167683333333,727.366666666667,160.666666666667,4727.5715,59.1166666666667,8.70866666666667,113.50443,2.33333333333333,51.0
9935,6,60.9787083333333,731.766666666667,159.0,3919.5715,55.7166666666667,7.80866666666667,113.50443,2.33333333333333,35.0
9936,6,60.9787083333333,731.766666666667,159.0,3919.5715,55.7166666666667,7.80866666666667,113.50443,2.33333333333333,35.0
9937,6,60.9787083333333,731.766666666667,159.0,3919.5715,55.7166666666667,7.80866666666667,113.50443,2.33333333333333,25.0
9938,6,60.9787083333333,731.766666666667,159.0,3919.5715,55.7166666666667,7.80866666666667,113.50443,2.33333333333333,38.0
9939,6,60.9787083333333,731.766666666667,159.0,3919.5715,55.7166666666667,7.80866666666667,113.50443,2.33333333333333,35.0
9940,6,60.9787083333333,731.766666666667,159.0,3919.5715,55.7166666666667,7.80866666666667,113.50443,2.33333333333333,41.0
9941,6,60.9787083333333,731.766666666667,159.0,3919.5715,55.7166666666667,7.80866666666667,113.50443,2.33333333333333,42.0
9942,5,62.38325,796.32,156.0,4787.4858,63.446,9.3044,106.205316,2.4,42.0
9943,5,62.38325,796.32,156.0,4787.4858,63.446,9.3044,106.205316,2.4,48.0
9944,5,62.38325,796.32,156.0,4787.4858,63.446,9.3044,106.205316,2.4,56.0
9945,6,89.0509833333333,708.6,187.333333333333,4368.90483333333,61.1633333333333,7.937,80.50443,2.5,15.5
9946,6,89.0509833333333,708.6,187.333333333333,4368.90483333333,61.1633333333333,7.937,80.50443,2.5,23.0
9947,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,44.7
9948,5,92.60565,754.04,178.2,4968.8858,72.09,8.5444,89.205316,2.4,44.4
9949,5,92.60565,754.04,178.2,4968.8858,72.09,8.5444,89.205316,2.4,42.5
9950,5,92.60565,754.04,178.2,4968.8858,72.09,8.5444,89.205316,2.4,40.4
9951,5,92.60565,754.04,178.2,4968.8858,72.09,8.5444,89.205316,2.4,44.8
9952,5,92.60565,754.04,178.2,4968.8858,72.09,8.5444,89.205316,2.4,33.7
9953,5,92.60565,754.04,178.2,4968.8858,72.09,8.5444,89.205316,2.4,44.1
9954,7,101.855485714286,772.171428571429,168.142857142857,6317.48985714286,54.6471428571429,8.25885714285714,69.6180828571429,2.71428571428571,38.0
9955,7,102.2947,771.071428571429,167.428571428571,6546.48985714286,60.79,8.84457142857143,70.9037971428571,2.85714285714286,47.0
9956,7,108.725914285714,776.028571428571,170.142857142857,7142.20414285714,63.8328571428571,10.7302857142857,86.3323685714286,3.0,70.0
9957,7,121.2802,788.157142857143,170.571428571429,8423.63271428571,64.79,10.5874285714286,90.76094,3.0,75.0
9958,7,121.618342857143,786.642857142857,169.857142857143,8676.48985714286,55.6328571428571,10.3017142857143,73.3323685714286,3.14285714285714,50.0
9959,7,120.295914285714,780.428571428571,171.285714285714,8345.347,64.79,10.3731428571429,91.0466542857143,3.0,56.0
9960,7,120.525057142857,781.4,170.285714285714,8044.06128571429,64.79,10.4874285714286,91.1895114285714,3.0,65.0
9961,7,122.0302,784.271428571429,169.857142857143,8516.48985714286,64.79,10.7445714285714,90.76094,3.0,71.0
9962,7,122.377388571429,785.271428571429,169.571428571429,8551.347,64.79,11.5874285714286,91.4752257142857,3.0,64.0
9963,7,122.710057142857,786.271428571429,169.571428571429,8590.06128571429,64.79,12.0017142857143,91.3323685714286,3.0,60.0
9964,7,120.525057142857,781.4,170.285714285714,8044.06128571429,64.79,10.4874285714286,91.1895114285714,3.0,26.0
9965,7,120.525057142857,781.4,170.285714285714,8044.06128571429,64.79,10.4874285714286,91.1895114285714,3.0,33.0
9966,7,120.525057142857,781.4,170.285714285714,8044.06128571429,64.79,10.4874285714286,91.1895114285714,3.0,45.0
9967,6,82.0245416666667,741.233333333333,166.5,5505.40483333333,70.8216666666667,12.3703333333333,100.337763333333,3.16666666666667,12.1
9968,6,82.0245416666667,741.233333333333,166.5,5505.40483333333,70.8216666666667,12.3703333333333,100.337763333333,3.16666666666667,33.4
9969,6,82.0245416666667,741.233333333333,166.5,5505.40483333333,70.8216666666667,12.3703333333333,100.337763333333,3.16666666666667,50.9
9970,6,82.0245416666667,741.233333333333,166.5,5505.40483333333,70.8216666666667,12.3703333333333,100.337763333333,3.16666666666667,51.7
9971,6,82.0245416666667,741.233333333333,166.5,5505.40483333333,70.8216666666667,12.3703333333333,100.337763333333,3.16666666666667,52.9
9972,5,70.40625,781.46,162.8,5268.6858,74.686,13.7444,118.205316,3.0,87.6
9973,6,82.0245416666667,741.233333333333,166.5,5505.40483333333,70.8216666666667,12.3703333333333,100.337763333333,3.16666666666667,35.2
9974,3,110.355866666667,919.6,122.333333333333,7277.143,102.066666666667,5.43066666666667,155.00886,2.33333333333333,0.048
9975,6,103.903966666667,769.1,150.5,5710.23816666667,67.0166666666667,7.58866666666667,113.00443,2.83333333333333,91.0
9976,6,103.903966666667,769.1,150.5,5710.23816666667,67.0166666666667,7.58866666666667,113.00443,2.83333333333333,93.0
9977,3,81.7759,850.466666666667,158.666666666667,7815.80966666667,100.0,11.184,62.3421933333333,3.0,9.62
9978,3,97.2324,845.233333333333,166.0,8041.143,99.5,11.1373333333333,48.3421933333333,3.0,6.29
9979,3,113.044950633333,836.133333333333,177.0,8156.80966666667,99.0333333333333,11.104,41.00886,3.0,3.26
9980,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,48.0
9981,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,27.4
9982,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,36.1
9983,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,29.3
9984,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,24.4
9985,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,15.6
9986,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,12.0
9987,4,93.5306,788.7,169.75,5093.10725,82.3375,7.8305,107.256645,2.25,93.0
9988,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,82.0
9989,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,84.2
9990,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,67.3
9991,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,62.6
9992,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,61.0
9993,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,32.4
9994,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,25.8
9995,5,44.503433856,857.02,134.2,2919.8858,129.334,6.0524,148.029316,2.4,10.0
9996,5,44.503433856,857.02,134.2,2919.8858,129.334,6.0524,148.029316,2.4,10.5
9997,5,44.503433856,857.02,134.2,2919.8858,129.334,6.0524,148.029316,2.4,11.0
9998,5,44.503433856,857.02,134.2,2919.8858,129.334,6.0524,148.029316,2.4,18.0
9999,5,44.503433856,857.02,134.2,2919.8858,129.334,6.0524,148.029316,2.4,16.5
10000,5,44.503433856,857.02,134.2,2919.8858,129.334,6.0524,148.029316,2.4,18.0
10001,6,42.9950282133333,923.333333333333,125.0,2433.77383333333,166.195,5.577,123.359246666667,2.83333333333333,15.0
10002,6,42.9950282133333,923.333333333333,125.0,2433.77383333333,166.195,5.577,123.359246666667,2.83333333333333,19.0
10003,6,42.9950282133333,923.333333333333,125.0,2433.77383333333,166.195,5.577,123.359246666667,2.83333333333333,23.0
10004,6,42.9950282133333,923.333333333333,125.0,2433.77383333333,166.195,5.577,123.359246666667,2.83333333333333,19.0
10005,6,42.9950282133333,923.333333333333,125.0,2433.77383333333,166.195,5.577,123.359246666667,2.83333333333333,19.0
10006,6,42.9950282133333,923.333333333333,125.0,2433.77383333333,166.195,5.577,123.359246666667,2.83333333333333,23.5
10007,6,42.9950282133333,923.333333333333,125.0,2433.77383333333,166.195,5.577,123.359246666667,2.83333333333333,24.0
10008,5,35.613233856,879.6,131.2,2296.5286,134.214,5.5324,148.007096,2.4,13.0
10009,5,35.613233856,879.6,131.2,2296.5286,134.214,5.5324,148.007096,2.4,25.0
10010,5,35.613233856,879.6,131.2,2296.5286,134.214,5.5324,148.007096,2.4,25.0
10011,5,35.613233856,879.6,131.2,2296.5286,134.214,5.5324,148.007096,2.4,26.0
10012,5,35.613233856,879.6,131.2,2296.5286,134.214,5.5324,148.007096,2.4,27.5
10013,5,35.613233856,879.6,131.2,2296.5286,134.214,5.5324,148.007096,2.4,26.5
10014,5,35.613233856,879.6,131.2,2296.5286,134.214,5.5324,148.007096,2.4,27.7
10015,5,35.613233856,879.6,131.2,2296.5286,134.214,5.5324,148.007096,2.4,28.0
10016,3,104.872466666667,979.8,132.333333333333,9890.47633333333,53.3333333333333,13.174,48.00886,3.66666666666667,0.97
10017,6,103.903966666667,769.1,150.5,5710.23816666667,67.0166666666667,7.58866666666667,113.00443,2.83333333333333,91.0
10018,1,118.71,708.2,145.0,7310.0,108.8,7.0,67.0,4.0,3.809
10019,1,118.71,708.2,145.0,7310.0,108.8,7.0,67.0,4.0,3.7452
10020,1,118.71,708.2,145.0,7310.0,108.8,7.0,67.0,4.0,3.6657
10021,1,204.3833,588.9,156.0,11850.0,20.7,4.2,46.0,3.0,2.3917
10022,1,204.3833,588.9,156.0,11850.0,20.7,4.2,46.0,3.0,2.3861
10023,1,204.3833,588.9,156.0,11850.0,20.7,4.2,46.0,3.0,2.3956
10024,1,114.818,558.0,156.0,7310.0,30.4,3.26,82.0,3.0,3.4178
10025,1,200.59,1006.0,171.0,13534.0,1.5,2.29,8.3,2.0,4.1596
10026,1,207.2,715.2,154.0,11340.0,36.6,4.77,35.0,4.0,7.22
10027,1,118.71,708.2,145.0,7310.0,108.8,7.0,67.0,4.0,3.8082
10028,1,118.71,708.2,145.0,7310.0,108.8,7.0,67.0,4.0,3.7419
10029,1,118.71,708.2,145.0,7310.0,108.8,7.0,67.0,4.0,3.7444
10030,1,200.59,1006.0,171.0,13534.0,1.5,2.29,8.3,2.0,4.173
10031,2,52.486091,791.8,151.0,6064.0,37.45,21.975,164.5,4.0,2.51
10032,2,96.426091,834.25,152.5,10549.0,40.8,21.475,180.0,4.0,4.12
10033,2,53.506091,800.5,147.5,6674.0,28.0,15.475,120.5,4.0,5.21
10034,2,97.609591,828.95,150.0,11434.0,8.75,20.475,119.0,4.5,9.65
10035,1,95.96,684.8,190.0,10280.0,73.4,36.0,139.0,6.0,0.902
10036,1,98.0,702.2,183.0,11500.0,54.5,23.0,51.0,6.0,7.79
10037,1,98.0,702.2,183.0,11500.0,54.5,23.0,51.0,6.0,8.035
10038,1,98.0,702.2,183.0,11500.0,54.5,23.0,51.0,6.0,7.77
10039,1,98.0,702.2,183.0,11500.0,54.5,23.0,51.0,6.0,7.71
10040,1,69.723,578.7,136.0,5904.0,30.4,5.59,29.0,3.0,6.07
10041,2,53.71397,1057.4,111.0,6011.54495,64.75,8.629,35.59025,2.5,6.45
10042,1,112.411,867.2,161.0,8650.0,1.5,6.3,96.0,2.0,0.5173
10043,1,112.411,867.2,161.0,8650.0,1.5,6.3,96.0,2.0,0.5218
10044,1,112.411,867.2,161.0,8650.0,1.5,6.3,96.0,2.0,0.5148
10045,1,112.411,867.2,161.0,8650.0,1.5,6.3,96.0,2.0,0.5115
10046,2,75.458085,813.4,131.0,4203.0,102.45,55.65,76.5,3.5,13.5
10047,2,50.458275,850.55,139.5,3366.0,93.25,58.2,78.5,3.5,17.3
10048,3,37.2425166666667,833.766666666667,122.0,3064.0,71.5666666666667,55.4666666666667,61.3333333333333,3.33333333333333,16.4
10049,2,75.458085,813.4,131.0,4203.0,102.45,55.65,76.5,3.5,11.1
10050,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,29.0
10051,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,14.2
10052,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,9.95
10053,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,4.98
10054,5,74.290174,810.8,149.8,4975.4858,63.986,6.9944,113.605316,2.2,26.1
10055,5,74.290174,810.8,149.8,4975.4858,63.986,6.9944,113.605316,2.2,11.0
10056,5,74.290174,810.8,149.8,4975.4858,63.986,6.9944,113.605316,2.2,18.5
10057,5,74.290174,810.8,149.8,4975.4858,63.986,6.9944,113.605316,2.2,9.88
10058,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,72.0
10059,6,84.188275,752.466666666667,160.166666666667,4565.5715,66.1,8.69366666666667,110.00443,2.66666666666667,84.0
10060,6,84.188275,752.466666666667,160.166666666667,4565.5715,66.1,8.69366666666667,110.00443,2.66666666666667,91.7
10061,6,84.188275,752.466666666667,160.166666666667,4565.5715,66.1,8.69366666666667,110.00443,2.66666666666667,92.8
10062,6,84.188275,752.466666666667,160.166666666667,4565.5715,66.1,8.69366666666667,110.00443,2.66666666666667,89.0
10063,6,84.188275,752.466666666667,160.166666666667,4565.5715,66.1,8.69366666666667,110.00443,2.66666666666667,67.8
10064,2,17.558,768.75,116.0,2099.0,14.85,29.35,93.5,2.5,38.0
10065,3,15.7089,874.4,99.6666666666667,2152.66666666667,61.7,54.5666666666667,109.0,3.0,35.5
10066,3,15.7089,874.4,99.6666666666667,2152.66666666667,61.7,54.5666666666667,109.0,3.0,30.0
10067,3,15.7089,874.4,99.6666666666667,2152.66666666667,61.7,54.5666666666667,109.0,3.0,24.0
10068,2,17.558,768.75,116.0,2099.0,14.85,29.35,93.5,2.5,38.73
10069,3,97.2324,845.233333333333,166.0,8041.143,99.5,11.1373333333333,48.3421933333333,3.0,6.32
10070,3,41.3906666666667,707.866666666667,141.0,5006.0,48.1666666666667,23.2333333333333,61.0,2.66666666666667,7.5
10071,3,70.9453333333333,729.4,143.666666666667,8148.33333333333,98.7,24.3333333333333,61.0,3.33333333333333,2.17
10072,2,82.70625,644.25,182.0,2920.0,75.275,29.1,84.0,3.0,1.4
10073,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,80.05
10074,2,17.558,768.75,116.0,2099.0,14.85,29.35,93.5,2.5,39.0
10075,2,17.50023464,790.65,128.5,1614.0,104.85,53.8,140.0,2.5,5.0
10076,2,17.50023464,790.65,128.5,1614.0,104.85,53.8,140.0,2.5,2.3
10077,5,85.09708,782.32,164.6,6372.4858,84.646,11.4044,113.205316,3.0,47.5
10078,3,110.355866666667,919.6,122.333333333333,7277.143,102.066666666667,5.43066666666667,155.00886,2.33333333333333,0.0524
10079,3,45.9581,1148.36666666667,89.6666666666667,3497.56,92.7,3.96066666666667,143.350803333333,2.0,1.04
10080,3,47.6220010666667,1241.2,85.0,3497.70833333333,199.7,3.92733333333333,143.351426666667,1.33333333333333,0.3
10081,4,38.4192508,1130.95,85.5,3238.28125,156.825,15.4455,114.26357,1.75,0.15
10082,2,147.407,718.15,177.5,6633.5,78.1,13.7,31.5,4.0,1.3
10083,2,25.5545,752.1,155.0,1558.0,102.65,53.665,120.0,2.5,0.152
10084,2,104.51669,773.05,155.5,9490.0,83.8,43.1,103.5,4.5,0.345
10085,3,121.245883333333,690.066666666667,186.0,8569.0,86.3333333333333,17.4333333333333,52.3333333333333,5.0,0.97
10086,2,85.93319,802.0,150.5,6694.5,142.05,16.1,27.26,5.5,7.1
10087,3,81.7759,850.466666666667,158.666666666667,7815.80966666667,100.0,11.184,62.3421933333333,3.0,9.6
10088,3,90.369,681.866666666667,156.333333333333,7156.33333333333,99.2666666666667,25.8,103.666666666667,4.66666666666667,0.9
10089,3,104.622398333333,618.733333333333,164.333333333333,7633.0,49.0333333333333,8.32,64.3333333333333,3.66666666666667,2.27
10090,3,121.095166666667,731.4,157.666666666667,10156.3333333333,131.133333333333,25.2333333333333,77.3333333333333,4.66666666666667,0.8
10091,2,82.70625,644.25,182.0,2920.0,75.275,29.1,84.0,3.0,1.55
10092,3,119.279833333333,605.866666666667,171.333333333333,8816.33333333333,64.3666666666667,10.1533333333333,81.0,4.33333333333333,2.2
10093,3,90.4798,678.766666666667,153.0,6973.33333333333,95.1666666666667,18.1666666666667,54.0,3.33333333333333,0.22
10094,2,50.458275,850.55,139.5,3366.0,93.25,58.2,78.5,3.5,3.838
10095,3,90.928244,757.266666666667,155.333333333333,6806.33333333333,77.7333333333333,9.54666666666667,54.412,4.66666666666667,17.0
10096,2,109.412,764.35,164.5,6375.5,117.15,19.25,13.0,5.0,2.95
10097,3,77.2491666666667,690.366666666667,147.0,5993.0,102.166666666667,22.9333333333333,187.0,3.33333333333333,0.73
10098,3,77.2491666666667,690.366666666667,147.0,5993.0,102.166666666667,22.9333333333333,187.0,3.33333333333333,0.61
10099,3,73.6498706666667,778.966666666667,162.666666666667,6221.66666666667,68.8,12.58,45.7453333333333,4.66666666666667,8.5
10100,6,91.4568416666667,788.183333333333,170.666666666667,5552.5715,54.3,6.50866666666667,109.387763333333,2.33333333333333,74.0
10101,6,91.4568416666667,788.183333333333,170.666666666667,5552.5715,54.3,6.50866666666667,109.387763333333,2.33333333333333,76.0
10102,6,91.4568416666667,788.183333333333,170.666666666667,5552.5715,54.3,6.50866666666667,109.387763333333,2.33333333333333,60.0
10103,7,108.722257142857,776.7,160.857142857143,6209.347,59.7857142857143,7.16457142857143,95.4752257142857,2.57142857142857,94.0
10104,7,100.817092857143,788.685714285714,161.714285714286,5846.77557142857,56.8714285714286,7.77885714285714,95.4752257142857,2.57142857142857,93.0
10105,7,108.245921428571,776.0,166.714285714286,6156.48985714286,59.7857142857143,7.136,94.9037971428571,2.71428571428571,95.0
10106,7,77.8008928571429,782.242857142857,166.428571428571,5093.48985714286,44.9285714285714,8.89314285714286,97.4752257142857,2.42857142857143,75.0
10107,5,101.73261,827.94,166.0,6353.0858,64.386,6.1024,91.265316,2.4,85.0
10108,5,101.73261,827.94,166.0,6353.0858,64.386,6.1024,91.265316,2.4,74.0
10109,2,104.9785,631.25,189.0,4416.5,67.975,19.9,39.0,3.0,0.24
10110,3,105.985156666667,701.533333333333,163.0,7830.66666666667,75.0666666666667,18.2666666666667,48.0,3.66666666666667,2.75
10111,2,78.302,782.75,174.0,6825.5,22.05,14.175,71.5,3.0,0.6
10112,2,17.558,768.75,116.0,2099.0,14.85,29.35,93.5,2.5,38.7
10113,2,51.0175,729.95,146.5,4485.5,35.4,35.5,25.0,3.5,6.0
10114,5,35.613233856,879.6,131.2,2296.5286,134.214,5.5324,148.007096,2.4,27.0
10115,3,90.4798,678.766666666667,153.0,6973.33333333333,95.1666666666667,18.1666666666667,54.0,3.33333333333333,0.48
10116,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,108.0
10117,6,80.9397833333333,746.033333333333,156.833333333333,4601.5715,50.6533333333333,7.127,137.337763333333,2.16666666666667,115.0
10118,6,80.9397833333333,746.033333333333,156.833333333333,4601.5715,50.6533333333333,7.127,137.337763333333,2.16666666666667,117.0
10119,6,80.9397833333333,746.033333333333,156.833333333333,4601.5715,50.6533333333333,7.127,137.337763333333,2.16666666666667,130.0
10120,6,100.373558333333,710.916666666667,173.833333333333,5418.5715,58.9866666666667,6.827,112.837763333333,2.5,110.5
10121,6,100.373558333333,710.916666666667,173.833333333333,5418.5715,58.9866666666667,6.827,112.837763333333,2.5,100.0
10122,6,100.373558333333,710.916666666667,173.833333333333,5418.5715,58.9866666666667,6.827,112.837763333333,2.5,80.0
10123,3,32.8873333333333,760.833333333333,125.666666666667,4386.0,49.8666666666667,23.9333333333333,195.666666666667,2.33333333333333,37.3
10124,3,32.8873333333333,760.833333333333,125.666666666667,4386.0,49.8666666666667,23.9333333333333,195.666666666667,2.33333333333333,36.5
10125,4,38.7691,975.6,116.5,2628.66075,154.1925,6.2655,150.00887,2.75,15.0
10126,4,38.7691,975.6,116.5,2628.66075,154.1925,6.2655,150.00887,2.75,30.0
10127,4,38.7691,975.6,116.5,2628.66075,154.1925,6.2655,150.00887,2.75,39.0
10128,4,38.7691,975.6,116.5,2628.66075,154.1925,6.2655,150.00887,2.75,43.0
10129,3,23.6024666666667,830.266666666667,130.333333333333,1681.143,70.9,7.30733333333333,35.6755266666667,2.33333333333333,12.1
10130,1,12.0107,1085.7,67.0,2260.0,155.4,105.0,140.0,4.0,0.38
10131,1,12.0107,1085.7,67.0,2260.0,155.4,105.0,140.0,4.0,2.5
10132,1,12.0107,1085.7,67.0,2260.0,155.4,105.0,140.0,4.0,2.62
10133,3,15.7089,874.4,99.6666666666667,2152.66666666667,61.7,54.5666666666667,109.0,3.0,34.0
10134,3,15.7089,874.4,99.6666666666667,2152.66666666667,61.7,54.5666666666667,109.0,3.0,27.5
10135,3,15.7089,874.4,99.6666666666667,2152.66666666667,61.7,54.5666666666667,109.0,3.0,34.2
10136,3,15.7089,874.4,99.6666666666667,2152.66666666667,61.7,54.5666666666667,109.0,3.0,35.4
10137,7,72.119115,731.757142857143,159.428571428571,5323.63271428571,59.9857142857143,9.77885714285714,111.575225714286,2.57142857142857,35.0
10138,7,72.119115,731.757142857143,159.428571428571,5323.63271428571,59.9857142857143,9.77885714285714,111.575225714286,2.57142857142857,34.0
10139,7,72.119115,731.757142857143,159.428571428571,5323.63271428571,59.9857142857143,9.77885714285714,111.575225714286,2.57142857142857,30.0
10140,4,64.120475,783.775,130.0,5867.25,87.15,48.55,68.5,3.0,2.5
10141,4,64.120475,783.775,130.0,5867.25,87.15,48.55,68.5,3.0,2.6
10142,4,64.120475,783.775,130.0,5867.25,87.15,48.55,68.5,3.0,2.6
10143,4,64.120475,783.775,130.0,5867.25,87.15,48.55,68.5,3.0,2.9
10144,4,64.120475,783.775,130.0,5867.25,87.15,48.55,68.5,3.0,3.2
10145,4,64.120475,783.775,130.0,5867.25,87.15,48.55,68.5,3.0,2.4
10146,4,64.120475,783.775,130.0,5867.25,87.15,48.55,68.5,3.0,2.4
10147,4,64.120475,783.775,130.0,5867.25,87.15,48.55,68.5,3.0,2.5
10148,3,41.3906666666667,707.866666666667,141.0,5006.0,48.1666666666667,23.2333333333333,61.0,2.66666666666667,8.2
